user,tweet-id,timestamp,url,likes,replies,retweets
HarvestMedicine,1.0498E+18,10/9/2018 23:00,/HarvestMedicine/status/1049796720941563904,15,0,6
VeloxTrade,1.0498E+18,10/9/2018 22:56,/VeloxTrade/status/1049795648281866241,2,0,2
blunt_investor,1.04979E+18,10/9/2018 22:51,/blunt_investor/status/1049794466847043591,10,0,3
SamuelPower39,1.04979E+18,10/9/2018 22:44,/SamuelPower39/status/1049792656249737216,2,0,3
ReeferReporters,1.04979E+18,10/9/2018 22:44,/ReeferReporters/status/1049792655553638400,1,1,0
TODDCastPodcast,1.04979E+18,10/9/2018 22:20,/TODDCastPodcast/status/1049786627881603073,1,0,0
CookieJarStash,1.04979E+18,10/9/2018 22:18,/CookieJarStash/status/1049786283994861568,3,1,0
OG_TattooJunkie,1.05017E+18,10/10/2018 23:57,/OG_TattooJunkie/status/1050173433911357441,3,1,1
WarriorTrading1,1.05017E+18,10/10/2018 23:40,/WarriorTrading1/status/1050169247094243328,3,1,0
Centreel_,1.05017E+18,10/10/2018 23:30,/Centreel_/status/1050166800946737152,1,0,0
mrcharleyr,1.05016E+18,10/10/2018 23:22,/mrcharleyr/status/1050164688850423808,1,0,0
nbcwashington,1.05016E+18,10/10/2018 23:20,/nbcwashington/status/1050164081284530176,5,0,5
CannabisIP,1.05016E+18,10/10/2018 23:09,/CannabisIP/status/1050161406748909568,2,0,0
MassRoots,1.05016E+18,10/10/2018 23:06,/MassRoots/status/1050160606135738368,9,0,4
Bloom_THC,1.05016E+18,10/10/2018 23:00,/Bloom_THC/status/1050159115752886277,1,0,2
nihatk29,1.05016E+18,10/10/2018 22:59,/nihatk29/status/1050158986815840256,0,1,0
MunsonAlison,1.05015E+18,10/10/2018 22:43,/MunsonAlison/status/1050154953480785920,1,0,0
AIRCOP_ROPAN,1.05015E+18,10/10/2018 22:41,/AIRCOP_ROPAN/status/1050154489150406656,13,0,3
chickpea598,1.05015E+18,10/10/2018 22:37,/chickpea598/status/1050153298710409216,0,1,0
cannabis_times,1.05015E+18,10/10/2018 22:32,/cannabis_times/status/1050152230106599429,6,0,3
mjdotc,1.05015E+18,10/10/2018 22:30,/mjdotc/status/1050151524100390912,39,3,14
MarcellaSurra,1.05015E+18,10/10/2018 22:28,/MarcellaSurra/status/1050151028107161601,2,0,0
HuffPostAlberta,1.04908E+18,10/7/2018 23:51,/HuffPostAlberta/status/1049084729163694080,0,1,0
zurowsks,1.04908E+18,10/7/2018 23:45,/zurowsks/status/1049083231805558789,7,1,0
TODDCastPodcast,1.04908E+18,10/7/2018 23:25,/TODDCastPodcast/status/1049078186825461761,2,0,0
the420wire,1.04908E+18,10/7/2018 23:14,/the420wire/status/1049075500843454466,4,0,0
investmarijuana,1.04907E+18,10/7/2018 22:58,/investmarijuana/status/1049071498856738820,1,0,0
420Cyber,1.04907E+18,10/7/2018 22:48,/420Cyber/status/1049069100280905730,1,0,0
QuickWhiskey,1.04907E+18,10/7/2018 22:41,/QuickWhiskey/status/1049067142698684416,1,0,0
LiveCBDHealthy,1.04906E+18,10/7/2018 22:20,/LiveCBDHealthy/status/1049062040306950147,2,0,1
TODDCastPodcast,1.04906E+18,10/7/2018 22:20,/TODDCastPodcast/status/1049061833301274624,4,0,2
USWeedChannel,1.04906E+18,10/7/2018 22:11,/USWeedChannel/status/1049059702448017408,1,0,2
dirtyspoons,1.04906E+18,10/7/2018 22:04,/dirtyspoons/status/1049057913107492864,2,0,0
goat_musings,1.04905E+18,10/7/2018 21:52,/goat_musings/status/1049054879509970944,1,0,0
CannabisCanada4,1.04905E+18,10/7/2018 21:38,/CannabisCanada4/status/1049051319795769344,40,0,14
Can_DougieBoy,1.04905E+18,10/7/2018 21:27,/Can_DougieBoy/status/1049048602453131266,1,1,0
NewsBudz,1.04905E+18,10/7/2018 21:19,/NewsBudz/status/1049046469011857408,2,0,0
TODDCastPodcast,1.04905E+18,10/7/2018 21:15,/TODDCastPodcast/status/1049045491235913728,2,0,0
Bloom_THC,1.04904E+18,10/7/2018 21:00,/Bloom_THC/status/1049041763636264960,0,0,1
chazdolo,1.04904E+18,10/7/2018 20:57,/chazdolo/status/1049041068765978624,3,1,0
legalizepotusa,1.04904E+18,10/7/2018 20:55,/legalizepotusa/status/1049040567634616320,18,1,6
Patentplay,1.04904E+18,10/7/2018 20:42,/Patentplay/status/1049037200300630016,0,2,0
BrowneLawOffice,1.04904E+18,10/7/2018 20:40,/BrowneLawOffice/status/1049036750709055488,1,1,0
TODDCastPodcast,1.04903E+18,10/7/2018 20:25,/TODDCastPodcast/status/1049032894415626240,2,0,0
HenryJohnChang,1.05054E+18,10/11/2018 23:58,/HenryJohnChang/status/1050536265542557696,1,0,0
CorpImmigration,1.05054E+18,10/11/2018 23:58,/CorpImmigration/status/1050536215877799936,1,0,0
breid1843,1.05054E+18,10/11/2018 23:56,/breid1843/status/1050535596320542721,1,0,0
greengod_shop,1.05053E+18,10/11/2018 23:50,/greengod_shop/status/1050534187067949056,1,0,0
Dessureault2,1.05053E+18,10/11/2018 23:36,/Dessureault2/status/1050530690729746432,1,0,1
MDBlanchfield,1.05053E+18,10/11/2018 23:30,/MDBlanchfield/status/1050528992388939776,5,0,1
marijuanacritic,1.05053E+18,10/11/2018 23:29,/marijuanacritic/status/1050528929713479681,1,0,0
QueenofDogHair,1.05053E+18,10/11/2018 23:29,/QueenofDogHair/status/1050528896515371008,4,1,0
SteelHankey,1.05053E+18,10/11/2018 23:22,/SteelHankey/status/1050527014925492229,1,0,0
OHFam4Change,1.05053E+18,10/11/2018 23:20,/OHFam4Change/status/1050526479153618944,1,0,0
StonerBizMan,1.05053E+18,10/11/2018 23:18,/StonerBizMan/status/1050526116849623040,2,0,4
NEWS_784,1.05052E+18,10/11/2018 23:04,/NEWS_784/status/1050522611174858754,0,0,1
MJHeadlineNews,1.05052E+18,10/11/2018 23:00,/MJHeadlineNews/status/1050521447561482241,5,0,5
BennyBing,1.05052E+18,10/11/2018 22:48,/BennyBing/status/1050518516854677505,5,2,0
angelopaparelli,1.05051E+18,10/11/2018 22:27,/angelopaparelli/status/1050513307910660097,0,0,1
greengod_shop,1.05051E+18,10/11/2018 22:24,/greengod_shop/status/1050512504638574592,3,1,0
theyoungjoo,1.05051E+18,10/11/2018 22:22,/theyoungjoo/status/1050512095265972224,6,0,4
NicolianD,1.05051E+18,10/11/2018 22:15,/NicolianD/status/1050510143367127041,1,0,0
Arc_Light,1.0509E+18,10/12/2018 23:57,/Arc_Light/status/1050898345709920256,1,0,0
BuckAngel,1.0509E+18,10/12/2018 23:44,/BuckAngel/status/1050895056910016513,7,0,0
lorettas697,1.05089E+18,10/12/2018 23:41,/lorettas697/status/1050894190266249218,1,0,0
MattMacAlpine1,1.05089E+18,10/12/2018 23:40,/MattMacAlpine1/status/1050894007084052480,2,0,1
TheRoyGreenShow,1.05089E+18,10/12/2018 23:32,/TheRoyGreenShow/status/1050891915577753600,25,1,8
mattmfuchs,1.05089E+18,10/12/2018 23:22,/mattmfuchs/status/1050889476006764544,1,0,0
TODDCastPodcast,1.05089E+18,10/12/2018 23:15,/TODDCastPodcast/status/1050887635881857029,3,0,1
greengod_shop,1.05089E+18,10/12/2018 23:11,/greengod_shop/status/1050886694684291072,1,0,0
KateHammock,1.05089E+18,10/12/2018 23:09,/KateHammock/status/1050886313766019072,1,0,0
highend_market,1.05088E+18,10/12/2018 23:00,/highend_market/status/1050883925348896768,2,0,0
CanadaPotstocks,1.05088E+18,10/12/2018 22:59,/CanadaPotstocks/status/1050883648478633984,21,2,4
AFP,1.05088E+18,10/12/2018 22:46,/AFP/status/1050880290451742720,84,6,59
jvburk,1.05088E+18,10/12/2018 22:41,/jvburk/status/1050879128574951424,0,0,2
MarijuanatimesX,1.05087E+18,10/12/2018 22:13,/MarijuanatimesX/status/1050872058513518592,50,3,22
cbcian,1.05087E+18,10/12/2018 22:06,/cbcian/status/1050870469111533568,15,0,6
breederslove2,1.05087E+18,10/12/2018 22:04,/breederslove2/status/1050869844046999552,1,0,0
Rantdog,1.04944E+18,10/8/2018 23:25,/Rantdog/status/1049440714172465152,1,0,0
SuperWiki,1.04944E+18,10/8/2018 23:03,/SuperWiki/status/1049435227045617664,75,7,5
leafflowerbud,1.04944E+18,10/8/2018 23:03,/leafflowerbud/status/1049435034539581440,0,1,0
TheDailyOrganic,1.04943E+18,10/8/2018 22:45,/TheDailyOrganic/status/1049430505656111104,3,0,1
LegitPlug10,1.04943E+18,10/8/2018 22:25,/LegitPlug10/status/1049425685201207296,18,0,4
greengod_shop,1.04942E+18,10/8/2018 22:18,/greengod_shop/status/1049423750087757824,1,0,0
LegitPlug10,1.04942E+18,10/8/2018 22:08,/LegitPlug10/status/1049421395741032448,1,0,0
LegitPlug10,1.04942E+18,10/8/2018 22:08,/LegitPlug10/status/1049421373851033607,1,0,0
JTFOz,1.04942E+18,10/8/2018 22:01,/JTFOz/status/1049419507813498880,33,4,5
TODDCastPodcast,1.04942E+18,10/8/2018 21:45,/TODDCastPodcast/status/1049415448935231488,0,0,1
itscelinerams,1.04941E+18,10/8/2018 21:38,/itscelinerams/status/1049413851878514690,1,0,0
TODDCastPodcast,1.04941E+18,10/8/2018 21:25,/TODDCastPodcast/status/1049410400998043648,2,0,0
LegitPlug10,1.04941E+18,10/8/2018 21:25,/LegitPlug10/status/1049410361047298048,1,1,0
JoeTheberge,1.04941E+18,10/8/2018 21:19,/JoeTheberge/status/1049409002616938497,26,2,16
market0000,1.04941E+18,10/8/2018 21:10,/market0000/status/1049406642188636160,3,0,1
vincentjennings,1.0494E+18,10/8/2018 21:02,/vincentjennings/status/1049404592704884737,1,0,0
WesternRattlers,1.0494E+18,10/8/2018 20:50,/WesternRattlers/status/1049401765488033793,1,0,1
HTGNewEngland,1.0494E+18,10/8/2018 20:48,/HTGNewEngland/status/1049401116579061764,1,0,1
DendeCannabist,1.0494E+18,10/8/2018 20:41,/DendeCannabist/status/1049399472675901440,0,1,0
trinafraser,1.0494E+18,10/8/2018 20:39,/trinafraser/status/1049398963475017729,49,4,37
DonMcGugan,1.0494E+18,10/8/2018 20:35,/DonMcGugan/status/1049397871819333632,2,0,0
LegitPlug10,1.0494E+18,10/8/2018 20:26,/LegitPlug10/status/1049395511235612674,1,0,0
WizNartey,1.05344E+18,10/19/2018 23:58,/WizNartey/status/1053435130054930432,23,0,3
iFiberOneNews,1.05343E+18,10/19/2018 23:56,/iFiberOneNews/status/1053434812357201921,1,0,0
paigewolf,1.05343E+18,10/19/2018 23:56,/paigewolf/status/1053434706094686209,1,1,0
tomangell,1.05343E+18,10/19/2018 23:55,/tomangell/status/1053434369937993728,215,8,91
MarijuanaMoment,1.05343E+18,10/19/2018 23:54,/MarijuanaMoment/status/1053434268876193792,43,2,12
eburden09,1.05343E+18,10/19/2018 23:51,/eburden09/status/1053433592519417856,1,0,0
irhutch,1.05343E+18,10/19/2018 23:46,/irhutch/status/1053432178795823105,1,0,0
WESH,1.05343E+18,10/19/2018 23:45,/WESH/status/1053431965280620544,5,0,3
FilthyPinkCunt,1.05343E+18,10/19/2018 23:44,/FilthyPinkCunt/status/1053431749412339718,0,1,0
meirbarak,1.05343E+18,10/19/2018 23:44,/meirbarak/status/1053431745134149632,3,0,0
KUTV2News,1.05343E+18,10/19/2018 23:32,/KUTV2News/status/1053428773725462528,4,2,0
andrew_spellman,1.05343E+18,10/19/2018 23:32,/andrew_spellman/status/1053428724467671040,1,1,0
YRP,1.05343E+18,10/19/2018 23:28,/YRP/status/1053427653988904961,495,25,169
Horizon_CPAs,1.05343E+18,10/19/2018 23:27,/Horizon_CPAs/status/1053427468978151424,1,0,0
realHamOnWry,1.05307E+18,10/18/2018 23:53,/realHamOnWry/status/1053071608703725568,107,4,27
ycannnet,1.05307E+18,10/18/2018 23:53,/ycannnet/status/1053071478785159168,1,0,0
jamessalvona,1.05307E+18,10/18/2018 23:50,/jamessalvona/status/1053070745234890753,5,2,2
doubledouble416,1.05307E+18,10/18/2018 23:50,/doubledouble416/status/1053070738662584321,1,0,1
canna_bust,1.05307E+18,10/18/2018 23:48,/canna_bust/status/1053070299686551553,2,0,1
NecktopP,1.05307E+18,10/18/2018 23:46,/NecktopP/status/1053069859414786048,6,0,6
Mister_Jamon,1.05307E+18,10/18/2018 23:46,/Mister_Jamon/status/1053069823985491973,2,0,0
richardlevangie,1.05307E+18,10/18/2018 23:44,/richardlevangie/status/1053069382438543361,1,1,0
CountessCrypto,1.05307E+18,10/18/2018 23:40,/CountessCrypto/status/1053068258285441025,1,1,1
NathidaBisiou,1.05307E+18,10/18/2018 23:37,/NathidaBisiou/status/1053067451871555584,1,0,3
bunkybun,1.05307E+18,10/18/2018 23:35,/bunkybun/status/1053066971644739584,7,0,5
sask_can420,1.05307E+18,10/18/2018 23:34,/sask_can420/status/1053066740043673601,0,0,1
RegulatoryAtty,1.05307E+18,10/18/2018 23:33,/RegulatoryAtty/status/1053066585051750400,0,0,1
MainePublic,1.05307E+18,10/18/2018 23:33,/MainePublic/status/1053066445867765765,5,0,1
EuSouRye,1.05307E+18,10/18/2018 23:29,/EuSouRye/status/1053065606000467968,1,0,0
u2biker,1.05306E+18,10/18/2018 23:26,/u2biker/status/1053064740795281409,1,0,0
ClemTraffic,1.05306E+18,10/18/2018 23:26,/ClemTraffic/status/1053064734411579392,2,0,2
jordant_aylor,1.05235E+18,10/16/2018 23:59,/jordant_aylor/status/1052348347040899080,1,0,0
Z3itG3ist,1.05235E+18,10/16/2018 23:59,/Z3itG3ist/status/1052348279353171970,0,1,0
fox32news,1.05235E+18,10/16/2018 23:58,/fox32news/status/1052348171152711680,15,6,3
globalnewsto,1.05235E+18,10/16/2018 23:57,/globalnewsto/status/1052347932437925889,15,1,11
dmrider,1.05235E+18,10/16/2018 23:57,/dmrider/status/1052347765286719488,29,10,4
Zuby215,1.05235E+18,10/16/2018 23:56,/Zuby215/status/1052347695455760385,2,0,4
mandywoodland,1.05235E+18,10/16/2018 23:56,/mandywoodland/status/1052347674559737858,4,0,1
PopUpPeel,1.05235E+18,10/16/2018 23:56,/PopUpPeel/status/1052347601922613248,4,1,0
RedBaronXCI,1.05235E+18,10/16/2018 23:55,/RedBaronXCI/status/1052347333856251904,3,0,0
TheAgenda,1.05235E+18,10/16/2018 23:55,/TheAgenda/status/1052347206861299714,3,0,5
CHEK_News,1.05235E+18,10/16/2018 23:55,/CHEK_News/status/1052347206357929984,0,1,0
YG_in_TO,1.05235E+18,10/16/2018 23:54,/YG_in_TO/status/1052347201270272000,1,0,0
BrendaRock95,1.05235E+18,10/16/2018 23:54,/BrendaRock95/status/1052346971145437184,3,0,1
jilevin,1.05235E+18,10/16/2018 23:53,/jilevin/status/1052346779189035009,17,1,9
FOX10Phoenix,1.05235E+18,10/16/2018 23:53,/FOX10Phoenix/status/1052346703020343296,1,1,1
KTENnews,1.05235E+18,10/16/2018 23:51,/KTENnews/status/1052346209703272448,1,0,2
redpillbabe,1.05235E+18,10/16/2018 23:50,/redpillbabe/status/1052346187292889088,0,5,1
TheAgenda,1.05235E+18,10/16/2018 23:50,/TheAgenda/status/1052345948016267269,1,1,0
robertdekker,1.05235E+18,10/16/2018 23:49,/robertdekker/status/1052345783842934794,0,1,0
pvogel,1.05235E+18,10/16/2018 23:47,/pvogel/status/1052345419236368384,1,0,0
theresaboyle,1.05271E+18,10/17/2018 23:59,/theresaboyle/status/1052710708671066113,0,1,0
JustinWilfonWSB,1.05271E+18,10/17/2018 23:59,/JustinWilfonWSB/status/1052710671534690305,1,0,0
LivvyHaydock,1.05271E+18,10/17/2018 23:58,/LivvyHaydock/status/1052710484280037377,2,0,0
HungryTrucker,1.05271E+18,10/17/2018 23:58,/HungryTrucker/status/1052710424813088769,7,1,0
wrdsb,1.05271E+18,10/17/2018 23:57,/wrdsb/status/1052710138325348352,24,2,13
ChicagoBreaking,1.05271E+18,10/17/2018 23:57,/ChicagoBreaking/status/1052710117378904066,3,0,2
XenaBb7,1.05271E+18,10/17/2018 23:56,/XenaBb7/status/1052709936172621824,0,1,0
nuzhazee,1.05271E+18,10/17/2018 23:56,/nuzhazee/status/1052709910474055680,5,0,0
AlexValverdeTV,1.05271E+18,10/17/2018 23:56,/AlexValverdeTV/status/1052709906506272768,1,0,1
spittinchiclets,1.05271E+18,10/17/2018 23:54,/spittinchiclets/status/1052709580344623104,130,2,42
MadIsaiahThomas,1.05271E+18,10/17/2018 23:54,/MadIsaiahThomas/status/1052709551110279168,5,0,0
RHOPettyAngry,1.05271E+18,10/17/2018 23:54,/RHOPettyAngry/status/1052709541127888896,8,3,0
CNBC,1.05271E+18,10/17/2018 23:54,/CNBC/status/1052709473700245504,36,4,13
ImPrinceAli,1.05162E+18,10/14/2018 23:56,/ImPrinceAli/status/1051622718104162304,2,0,0
cfax1070,1.05162E+18,10/14/2018 23:45,/cfax1070/status/1051619913868042241,2,1,1
SpeedWeed,1.05162E+18,10/14/2018 23:44,/SpeedWeed/status/1051619827369082880,8,0,4
WeedMafiaClub,1.05162E+18,10/14/2018 23:35,/WeedMafiaClub/status/1051617519369367554,4,0,1
WeedMafiaClub,1.05162E+18,10/14/2018 23:29,/WeedMafiaClub/status/1051616072619753473,6,0,1
WeedMafiaClub,1.05161E+18,10/14/2018 23:21,/WeedMafiaClub/status/1051613938864058368,3,0,0
chronicleherald,1.05161E+18,10/14/2018 23:05,/chronicleherald/status/1051609850709454848,1,4,2
CannabisMD_FL,1.05161E+18,10/14/2018 23:01,/CannabisMD_FL/status/1051608908329050113,2,0,0
CFRAOttawa,1.05161E+18,10/14/2018 23:00,/CFRAOttawa/status/1051608595106856961,1,0,0
WFTV,1.05161E+18,10/14/2018 23:00,/WFTV/status/1051608593559183361,4,0,1
marksismpod,1.05161E+18,10/14/2018 22:57,/marksismpod/status/1051608056352653312,1,0,1
CFRAOttawa,1.0516E+18,10/14/2018 22:45,/CFRAOttawa/status/1051604814709305344,1,0,2
cannaseedsusa,1.0516E+18,10/14/2018 22:42,/cannaseedsusa/status/1051604277758750725,1,0,0
YaedmaMusic,1.0516E+18,10/14/2018 22:39,/YaedmaMusic/status/1051603541167505409,4,0,0
MattMelanson,1.0516E+18,10/14/2018 22:38,/MattMelanson/status/1051603080335253504,2,0,0
mjbiztraining,1.0516E+18,10/14/2018 22:36,/mjbiztraining/status/1051602670430113797,1,0,0
CannabisBizNews,1.0516E+18,10/14/2018 22:36,/CannabisBizNews/status/1051602656194691074,2,0,0
TODDCastPodcast,1.0516E+18,10/14/2018 22:35,/TODDCastPodcast/status/1051602329894576128,3,0,0
JohnEMan50,1.0516E+18,10/14/2018 22:31,/JohnEMan50/status/1051601331775889408,0,0,1
CannabisNews,1.0516E+18,10/14/2018 22:24,/CannabisNews/status/1051599643526729738,30,1,16
bitchfvckme,1.05198E+18,10/15/2018 23:54,/bitchfvckme/status/1051984803325607936,17,0,0
kjzzphoenix,1.05198E+18,10/15/2018 23:50,/kjzzphoenix/status/1051983560414912512,1,0,1
FriendsTravel,1.05198E+18,10/15/2018 23:49,/FriendsTravel/status/1051983403522908160,1,0,0
CB1Cap,1.05198E+18,10/15/2018 23:46,/CB1Cap/status/1051982767175688192,3,0,0
northerwild,1.05198E+18,10/15/2018 23:41,/northerwild/status/1051981410465136642,2,1,0
TODDCastPodcast,1.05198E+18,10/15/2018 23:40,/TODDCastPodcast/status/1051981087797317638,1,0,0
tribordamure,1.05198E+18,10/15/2018 23:39,/tribordamure/status/1051980880774868999,43,2,27
porterthereport,1.05198E+18,10/15/2018 23:36,/porterthereport/status/1051980190811742210,9,4,5
JohnnyM08493736,1.05198E+18,10/15/2018 23:33,/JohnnyM08493736/status/1051979440039677952,0,0,1
HuberMargarethe,1.05198E+18,10/15/2018 23:27,/HuberMargarethe/status/1051977937132503041,0,0,2
_medcannabis,1.05198E+18,10/15/2018 23:23,/_medcannabis/status/1051976835142168576,1,0,0
edmontonjournal,1.05198E+18,10/15/2018 23:22,/edmontonjournal/status/1051976562818633728,2,4,0
EliseMcD420,1.05198E+18,10/15/2018 23:21,/EliseMcD420/status/1051976344794357761,4,0,0
legalizepotusa,1.05198E+18,10/15/2018 23:21,/legalizepotusa/status/1051976333067075584,2,1,1
Hektorchaparro,1.05198E+18,10/15/2018 23:18,/Hektorchaparro/status/1051975623747428352,2,0,1
weed_canada,1.05198E+18,10/15/2018 23:17,/weed_canada/status/1051975255462277121,71,5,29
moncef_fahim,1.05198E+18,10/15/2018 23:16,/moncef_fahim/status/1051975221534703616,1,0,0
TheBuffaloNews,1.05197E+18,10/15/2018 23:05,/TheBuffaloNews/status/1051972436135211009,2,0,1
CdnPressVideo,1.05197E+18,10/15/2018 23:02,/CdnPressVideo/status/1051971584485941248,0,0,3
donsin4,1.05197E+18,10/15/2018 23:01,/donsin4/status/1051971463803154432,11,3,10
HarvestMedicine,1.05197E+18,10/15/2018 23:00,/HarvestMedicine/status/1051971037011869699,10,0,4
Bookmark_Terry,1.05197E+18,10/15/2018 22:58,/Bookmark_Terry/status/1051970481723592705,0,0,1
Jay_Mi77ar,1.05525E+18,10/24/2018 23:58,/Jay_Mi77ar/status/1055247172084453376,10,1,0
PeterETyrrell,1.05525E+18,10/24/2018 23:57,/PeterETyrrell/status/1055247034926723072,4,1,3
gambler2,1.05525E+18,10/24/2018 23:52,/gambler2/status/1055245711758016512,1,0,0
mackaytaggart,1.05525E+18,10/24/2018 23:51,/mackaytaggart/status/1055245313814945792,20,1,2
kris_grau,1.05524E+18,10/24/2018 23:43,/kris_grau/status/1055243477548699653,0,1,0
davetimesone,1.05524E+18,10/24/2018 23:35,/davetimesone/status/1055241320124559360,1,0,1
boi_its_emilyy,1.05524E+18,10/24/2018 23:32,/boi_its_emilyy/status/1055240707265495050,1,0,0
cbdcakes,1.05524E+18,10/24/2018 23:26,/cbdcakes/status/1055239218421813253,2,0,2
sexx_kitten_69,1.05524E+18,10/24/2018 23:26,/sexx_kitten_69/status/1055239181562232833,1,0,0
3M_3TI8,1.05524E+18,10/24/2018 23:25,/3M_3TI8/status/1055238986736648192,1,1,0
SharryWilson,1.05524E+18,10/24/2018 23:22,/SharryWilson/status/1055238046671663106,1,0,0
Broken_001,1.05523E+18,10/24/2018 23:09,/Broken_001/status/1055234812691263488,0,1,0
StrongSilicone,1.05523E+18,10/24/2018 22:55,/StrongSilicone/status/1055231245838401537,1,0,2
Mehrland,1.05523E+18,10/24/2018 22:55,/Mehrland/status/1055231229484785665,1,0,0
noobularscrub,1.05523E+18,10/24/2018 22:53,/noobularscrub/status/1055230896276525056,3,0,0
DaRealNiiz,1.05523E+18,10/24/2018 22:47,/DaRealNiiz/status/1055229374058913792,3,0,3
HWdomains,1.05523E+18,10/24/2018 22:33,/HWdomains/status/1055225826692739076,3,0,2
3Win_Corp,1.05522E+18,10/24/2018 22:26,/3Win_Corp/status/1055224040573460480,2,0,0
Mehrland,1.05522E+18,10/24/2018 22:22,/Mehrland/status/1055223093533306880,0,2,1
Wasgo,1.05522E+18,10/24/2018 22:21,/Wasgo/status/1055222853803565057,1,0,0
thestarcalgary,1.05522E+18,10/24/2018 22:20,/thestarcalgary/status/1055222429612736517,3,0,2
thestaredmonton,1.05522E+18,10/24/2018 22:20,/thestaredmonton/status/1055222429289713664,1,0,0
DiazgoesDeep,1.05522E+18,10/24/2018 22:11,/DiazgoesDeep/status/1055220185706024960,5,0,1
realKgibson,1.05597E+18,10/26/2018 23:50,/realKgibson/status/1055970045493477378,1,0,1
paul_henry9,1.05597E+18,10/26/2018 23:46,/paul_henry9/status/1055968977569091584,12,0,0
NarcityCanada,1.05597E+18,10/26/2018 23:39,/NarcityCanada/status/1055967221489590277,0,1,0
NYNOW_PBS,1.05596E+18,10/26/2018 23:27,/NYNOW_PBS/status/1055964123886993408,2,1,1
ycannnet,1.05596E+18,10/26/2018 23:25,/ycannnet/status/1055963535321133056,5,0,2
JimBoblif,1.05596E+18,10/26/2018 23:17,/JimBoblif/status/1055961619774099456,1,1,0
ProphecyBible,1.05596E+18,10/26/2018 23:11,/ProphecyBible/status/1055960056762720256,2,0,1
CycleNewsHour,1.05596E+18,10/26/2018 23:05,/CycleNewsHour/status/1055958658083737600,3,0,0
JonesMurphy,1.05596E+18,10/26/2018 23:02,/JonesMurphy/status/1055957864202813440,2,0,1
VoltaireFreedom,1.05596E+18,10/26/2018 23:00,/VoltaireFreedom/status/1055957431325507585,0,1,0
VoltaireFreedom,1.05596E+18,10/26/2018 22:55,/VoltaireFreedom/status/1055956115144564736,1,1,1
VoltaireFreedom,1.05595E+18,10/26/2018 22:43,/VoltaireFreedom/status/1055953176317300737,0,1,0
VoltaireFreedom,1.05595E+18,10/26/2018 22:38,/VoltaireFreedom/status/1055951741206839296,0,1,0
MarijuanaFour20,1.05595E+18,10/26/2018 22:15,/MarijuanaFour20/status/1055945947014848512,3,0,0
KushCanadian,1.05594E+18,10/26/2018 22:08,/KushCanadian/status/1055944180424470528,1,0,0
MMPconnection,1.05594E+18,10/26/2018 21:59,/MMPconnection/status/1055941907627433984,3,0,1
greengod_shop,1.05594E+18,10/26/2018 21:36,/greengod_shop/status/1055936169320562690,1,0,0
HuffPostCanada,1.05593E+18,10/26/2018 21:10,/HuffPostCanada/status/1055929574683566080,2,0,1
WGRZ,1.05593E+18,10/26/2018 21:05,/WGRZ/status/1055928303507423232,12,7,8
ycannnet,1.05592E+18,10/26/2018 20:44,/ycannnet/status/1055923148770574337,4,0,0
CanadaMarijuana,1.05561E+18,10/25/2018 23:54,/CanadaMarijuana/status/1055608509755219968,1,0,0
j0hnbach,1.05561E+18,10/25/2018 23:45,/j0hnbach/status/1055606302989279232,1,0,0
IanAtkinson489,1.0556E+18,10/25/2018 23:39,/IanAtkinson489/status/1055604743148593152,1,0,0
usmarijuanacali,1.0556E+18,10/25/2018 23:38,/usmarijuanacali/status/1055604618422566912,1,0,1
marijuanacomau,1.0556E+18,10/25/2018 23:35,/marijuanacomau/status/1055603664709210113,13,1,10
ibis_ara,1.0556E+18,10/25/2018 23:33,/ibis_ara/status/1055603167390515200,1,0,0
PictureBuds,1.0556E+18,10/25/2018 23:18,/PictureBuds/status/1055599624185032705,1,0,0
ycannnet,1.0556E+18,10/25/2018 23:08,/ycannnet/status/1055596869320085504,1,0,0
Desertclam2012,1.05559E+18,10/25/2018 22:41,/Desertclam2012/status/1055590094306926593,1,0,0
Jeff17Moore,1.05559E+18,10/25/2018 22:31,/Jeff17Moore/status/1055587566995542017,5,0,0
calzriver,1.05559E+18,10/25/2018 22:25,/calzriver/status/1055586062825873409,2,0,0
GustheWeim,1.05558E+18,10/25/2018 22:10,/GustheWeim/status/1055582381682450432,1,0,0
Canna_Bloc,1.05558E+18,10/25/2018 22:05,/Canna_Bloc/status/1055581046291468288,1,0,0
RiccardoGatti,1.05558E+18,10/25/2018 22:01,/RiccardoGatti/status/1055580079785496577,1,0,0
hcrubin2009,1.05558E+18,10/25/2018 21:54,/hcrubin2009/status/1055578271520358401,0,0,1
deansomerset,1.05557E+18,10/25/2018 21:18,/deansomerset/status/1055569377175703552,8,3,0
JoyCannabis,1.05557E+18,10/25/2018 21:15,/JoyCannabis/status/1055568470299992064,1,0,0
ChaseRuttig,1.05452E+18,10/22/2018 23:57,/ChaseRuttig/status/1054522205395025920,2,0,0
LegalizedLoyal,1.05452E+18,10/22/2018 23:49,/LegalizedLoyal/status/1054520025908940800,1,0,0
Mangollia,1.05452E+18,10/22/2018 23:38,/Mangollia/status/1054517288089632768,1,0,0
ReefDispensarie,1.05452E+18,10/22/2018 23:35,/ReefDispensarie/status/1054516584402898945,1,0,0
jkefka,1.05452E+18,10/22/2018 23:31,/jkefka/status/1054515502305984512,1,0,0
