user,tweet-id,timestamp,url,likes,replies,retweets,score,
Innovate_Inc,1.0479E+18,10/4/2018 17:27,/Innovate_Inc/status/1047901040304111617,4,0,1,2.5592378792451074,
AdamskiPeter,1.04787E+18,10/4/2018 15:43,/AdamskiPeter/status/1047874958062313472,0,1,0,0.5069956148605642,
JackieUSPatriot,1.04787E+18,10/4/2018 15:19,/JackieUSPatriot/status/1047868922068783104,2,0,1,1.2796189396225537,
LibertyHS_NY,1.04787E+18,10/4/2018 15:13,/LibertyHS_NY/status/1047867196343537665,7,0,0,4.364598582155124,
andrewwulfeck,1.04785E+18,10/4/2018 14:04,/andrewwulfeck/status/1047849982341074945,2,1,2,2.0147499675307405,
USACEHQ,1.04785E+18,10/4/2018 14:00,/USACEHQ/status/1047848819503849472,4,0,3,2.7873732922927275,
WesWilliamsII,1.04785E+18,10/4/2018 13:53,/WesWilliamsII/status/1047847070135189505,4,0,4,2.901440998816543,
StormTrackBrian,1.04782E+18,10/4/2018 12:22,/StormTrackBrian/status/1047824185937068032,0,0,3,0.22813541304762402,
mahopac_alerts,1.04779E+18,10/4/2018 9:46,/mahopac_alerts/status/1047785044436299777,0,0,1,0.0,
ChrisWALBwx,1.04778E+18,10/4/2018 9:30,/ChrisWALBwx/status/1047781053421813760,3,0,1,1.9194284094338294,
mikedirsa,1.04766E+18,10/4/2018 1:42,/mikedirsa/status/1047663299016290309,5,1,0,3.7060429639169445,
ZoomRadar,1.04764E+18,10/4/2018 0:02,/ZoomRadar/status/1047638079354359808,2,0,4,1.6218220591939865,
ZoomRadar,1.04764E+18,10/4/2018 0:02,/ZoomRadar/status/1047638077303414785,1,0,2,0.7538771763350895,
EdMahmoud,1.04834E+18,10/5/2018 22:50,/EdMahmoud/status/1048344799462522886,2,0,0,1.1655512330987425,
S_Snow_Leopard,1.04834E+18,10/5/2018 22:42,/S_Snow_Leopard/status/1048342802629910528,1,0,2,0.7538771763350895,
JustCarol___,1.04834E+18,10/5/2018 22:34,/JustCarol___/status/1048340766039445504,4,2,0,3.6872968154900434,
andrewwulfeck,1.04834E+18,10/5/2018 22:24,/andrewwulfeck/status/1048338209665679360,7,0,5,4.934937114774179,
AUTOcyb,1.04833E+18,10/5/2018 21:52,/AUTOcyb/status/1048330011009273856,1,0,0,0.525741763287467,
ness_official_,1.04833E+18,10/5/2018 21:45,/ness_official_/status/1048328251620380672,1,1,1,1.2608727911956497,
natasha367b,1.04832E+18,10/5/2018 20:59,/natasha367b/status/1048316709801795584,2,0,2,1.3936866461463637,
arielle_WX,1.04831E+18,10/5/2018 20:40,/arielle_WX/status/1048312068410167296,0,0,2,0.11406770652381548,
OldStillRadio,1.0483E+18,10/5/2018 20:00,/OldStillRadio/status/1048301843544268800,0,1,0,0.5069956148605642,
BobbiStorm,1.04829E+18,10/5/2018 19:27,/BobbiStorm/status/1048293681030160384,8,1,3,5.967674492922209,
EricSnitilWx,1.04828E+18,10/5/2018 18:29,/EricSnitilWx/status/1048279087872192512,7,0,7,5.163072527821802,
andrewwulfeck,1.04827E+18,10/5/2018 18:11,/andrewwulfeck/status/1048274484032167936,8,0,4,5.460678878061648,
ThomasGBarber1,1.04827E+18,10/5/2018 18:07,/ThomasGBarber1/status/1048273442682753024,5,0,1,3.1990473490563858,
BobbiStorm,1.04827E+18,10/5/2018 17:59,/BobbiStorm/status/1048271468856074240,2,2,0,2.4076778758674893,
HashtagImMatt_2,1.04827E+18,10/5/2018 17:56,/HashtagImMatt_2/status/1048270807615590400,0,1,0,0.5069956148605642,
GRobertsKPLC,1.04826E+18,10/5/2018 17:23,/GRobertsKPLC/status/1048262324329631745,1,0,1,0.6398094698112768,
andrewwulfeck,1.04826E+18,10/5/2018 17:03,/andrewwulfeck/status/1048257338799480832,17,3,11,13.880628016182934,
andrewwulfeck,1.04825E+18,10/5/2018 16:18,/andrewwulfeck/status/1048245980196483074,3,0,0,1.8053607029100194,
ChrisClimate,1.04824E+18,10/5/2018 16:06,/ChrisClimate/status/1048243149687148545,2,0,0,1.1655512330987425,
andrewwulfeck,1.04824E+18,10/5/2018 16:03,/andrewwulfeck/status/1048242188960894978,1,0,0,0.525741763287467,
brittdorothy20,1.04823E+18,10/5/2018 15:23,/brittdorothy20/status/1048232182727282688,0,1,0,0.5069956148605642,
andrewwulfeck,1.04821E+18,10/5/2018 14:14,/andrewwulfeck/status/1048214753296965634,1,1,0,1.1468050846718412,
BobVanDillen,1.0482E+18,10/5/2018 12:59,/BobVanDillen/status/1048196021581279232,15,2,4,11.181471809509322,
EBrillWx,1.04819E+18,10/5/2018 12:45,/EBrillWx/status/1048192477709123585,1,0,2,0.7538771763350895,
ChuckBell4,1.04819E+18,10/5/2018 12:43,/ChuckBell4/status/1048191903798386688,4,2,3,4.029499935061476,
dannyadobe,1.04819E+18,10/5/2018 12:42,/dannyadobe/status/1048191818918191104,1,1,0,1.1468050846718412,
dannyadobe,1.04819E+18,10/5/2018 12:42,/dannyadobe/status/1048191653717188608,1,0,0,0.525741763287467,
SylviaD32911201,1.04654E+18,9/30/2018 23:18,/SylviaD32911201/status/1046539796242358272,0,1,0,0.5069956148605642,
AtomsksSanakan,1.04654E+18,9/30/2018 23:06,/AtomsksSanakan/status/1046536869834567680,1,0,0,0.525741763287467,
MLInnovations,1.04653E+18,9/30/2018 22:45,/MLInnovations/status/1046531507035275264,0,0,1,0.0,
NCDEQ,1.04648E+18,9/30/2018 19:30,/NCDEQ/status/1046482311913435137,4,0,2,2.6733055857689174,
AtomsksSanakan,1.04648E+18,9/30/2018 19:20,/AtomsksSanakan/status/1046479981520539648,1,0,0,0.525741763287467,
MichaelEMann,1.04648E+18,9/30/2018 19:20,/MichaelEMann/status/1046479867305480193,18,0,14,12.999450641412514,
AtomsksSanakan,1.04647E+18,9/30/2018 18:51,/AtomsksSanakan/status/1046472574358745092,1,0,0,0.525741763287467,
sueytonius,1.04647E+18,9/30/2018 18:48,/sueytonius/status/1046471926900830208,0,1,0,0.5069956148605642,
AtomsksSanakan,1.04647E+18,9/30/2018 18:41,/AtomsksSanakan/status/1046470092551335941,2,3,0,3.0287411972518634,
JpiersM,1.04647E+18,9/30/2018 18:39,/JpiersM/status/1046469520846671873,1,2,0,1.767868406056214,
JpiersM,1.04647E+18,9/30/2018 18:36,/JpiersM/status/1046468778106777601,2,5,0,4.270867840020612,
aircrewtv,1.04646E+18,9/30/2018 18:09,/aircrewtv/status/1046462089521434624,2,0,0,1.1655512330987425,
Philanthropy,1.04644E+18,9/30/2018 16:53,/Philanthropy/status/1046442800789696512,9,0,3,5.986420641349111,
wackodad,1.04643E+18,9/30/2018 15:50,/wackodad/status/1046427155356418048,2,0,2,1.3936866461463637,
BobbiStorm,1.0464E+18,9/30/2018 13:46,/BobbiStorm/status/1046395929530683394,0,0,2,0.11406770652381548,
CountzPR,1.04632E+18,9/30/2018 8:40,/CountzPR/status/1046318746380505090,1,0,2,0.7538771763350895,
ClimateRealists,1.04629E+18,9/30/2018 6:52,/ClimateRealists/status/1046291792029790210,20,2,13,15.407128517280006,
SnowballManny,1.04623E+18,9/30/2018 2:37,/SnowballManny/status/1046227607291920385,3,1,0,2.426424024294391,
LIComicGuys,1.04621E+18,9/30/2018 1:14,/LIComicGuys/status/1046206580235087872,2,0,0,1.1655512330987425,
ladypatriot314,1.05017E+18,10/10/2018 23:59,/ladypatriot314/status/1050174116324507648,1,0,0,0.525741763287467,
jaddalia,1.05017E+18,10/10/2018 23:59,/jaddalia/status/1050174106543554566,1,0,0,0.525741763287467,
jsumpter,1.05017E+18,10/10/2018 23:59,/jsumpter/status/1050174094895931394,1,0,0,0.525741763287467,
ryanobles,1.05017E+18,10/10/2018 23:59,/ryanobles/status/1050174092140134400,4,0,0,2.445170172721295,
payton_nikki,1.05017E+18,10/10/2018 23:59,/payton_nikki/status/1050174083768479744,2,0,0,1.1655512330987425,
MyCHELCO,1.05017E+18,10/10/2018 23:59,/MyCHELCO/status/1050174079922102272,10,2,2,7.754289047405321,
ellenberlin,1.05017E+18,10/10/2018 23:59,/ellenberlin/status/1050174079867727872,1,0,0,0.525741763287467,
BuddyPoston,1.05017E+18,10/10/2018 23:59,/BuddyPoston/status/1050174079523803142,2,0,0,1.1655512330987425,
drdavecarbonell,1.05017E+18,10/10/2018 23:59,/drdavecarbonell/status/1050174079062433792,8,0,0,5.004408051966405,
CBSNews,1.05017E+18,10/10/2018 23:59,/CBSNews/status/1050174074629083137,27,4,19,21.812327687870557,
STNMagazine,1.05017E+18,10/10/2018 23:59,/STNMagazine/status/1050174070099185664,0,0,1,0.0,
sexton_je,1.05017E+18,10/10/2018 23:59,/sexton_je/status/1050174061576421376,1,0,0,0.525741763287467,
willaymerich,1.05017E+18,10/10/2018 23:59,/willaymerich/status/1050174059319894016,1,0,0,0.525741763287467,
NeverKnitDrunk,1.05017E+18,10/10/2018 23:59,/NeverKnitDrunk/status/1050174047718387713,1,1,0,1.1468050846718412,
hypergeekster,1.05017E+18,10/10/2018 23:59,/hypergeekster/status/1050174040160313344,2,1,0,1.7866145544831151,
cfhc,1.05017E+18,10/10/2018 23:59,/cfhc/status/1050174032275038208,2,1,0,1.7866145544831151,
EfrenHuerta2929,1.05017E+18,10/10/2018 23:59,/EfrenHuerta2929/status/1050174025555693568,1,1,1,1.2608727911956497,
mmpennell,1.05017E+18,10/10/2018 23:59,/mmpennell/status/1050174023622152192,9,1,0,6.265280843162052,
AaronsApplehous,1.05017E+18,10/10/2018 23:59,/AaronsApplehous/status/1050174023462731778,3,0,1,1.9194284094338294,
NSWNwx,1.05017E+18,10/10/2018 23:59,/NSWNwx/status/1050174016554700800,1,0,0,0.525741763287467,
dmitchinson,1.04981E+18,10/9/2018 23:59,/dmitchinson/status/1049811725208379392,0,0,1,0.0,
caseymacy2,1.04981E+18,10/9/2018 23:59,/caseymacy2/status/1049811723883040769,1,0,0,0.525741763287467,
lopezgovlaw,1.04981E+18,10/9/2018 23:59,/lopezgovlaw/status/1049811723337822209,0,0,3,0.22813541304762402,
COWYRedCross,1.04981E+18,10/9/2018 23:59,/COWYRedCross/status/1049811698444627968,3,0,3,2.147563822481455,
SissyHand,1.04981E+18,10/9/2018 23:59,/SissyHand/status/1049811680245497856,1,0,0,0.525741763287467,
Collins_WX,1.04981E+18,10/9/2018 23:59,/Collins_WX/status/1049811670443454464,5,0,5,3.655318175151623,
KoolCatz213,1.04981E+18,10/9/2018 23:59,/KoolCatz213/status/1049811664353337344,2,1,0,1.7866145544831151,
WeatherNation,1.04981E+18,10/9/2018 23:59,/WeatherNation/status/1049811659714224129,35,2,27,26.60121845578251,
WeThePeopleWon,1.04981E+18,10/9/2018 23:59,/WeThePeopleWon/status/1049811634699608064,0,0,1,0.0,
MonicaAkerele,1.04981E+18,10/9/2018 23:59,/MonicaAkerele/status/1049811625836986370,1,0,0,0.525741763287467,
4uto26,1.04981E+18,10/9/2018 23:59,/4uto26/status/1049811596997025794,1,0,0,0.525741763287467,
nosleepinhelena,1.04981E+18,10/9/2018 23:59,/nosleepinhelena/status/1049811595755425793,0,1,0,0.5069956148605642,
CBSMiami,1.04981E+18,10/9/2018 23:59,/CBSMiami/status/1049811574423265280,0,0,2,0.11406770652381548,
tatonka00,1.04981E+18,10/9/2018 23:59,/tatonka00/status/1049811558770069505,0,1,0,0.5069956148605642,
FaxAlertWeather,1.04981E+18,10/9/2018 23:59,/FaxAlertWeather/status/1049811555011956736,1,1,0,1.1468050846718412,
WeatherErik,1.04981E+18,10/9/2018 23:59,/WeatherErik/status/1049811542923988992,0,0,1,0.0,
tessvanstraaten,1.04981E+18,10/9/2018 23:59,/tessvanstraaten/status/1049811533876744192,1,0,0,0.525741763287467,
JSunNews,1.04981E+18,10/9/2018 23:59,/JSunNews/status/1049811510824976384,1,0,1,0.6398094698112768,
captainsamerica,1.04981E+18,10/9/2018 23:59,/captainsamerica/status/1049811501194858496,3,0,2,2.033496115957642,
Vespergalore,1.04981E+18,10/9/2018 23:58,/Vespergalore/status/1049811494664359937,2,0,0,1.1655512330987425,
cindyscott54,1.04981E+18,10/9/2018 23:58,/cindyscott54/status/1049811419552776197,0,0,1,0.0,
kd6cae,1.04909E+18,10/7/2018 23:58,/kd6cae/status/1049086491962593282,1,2,0,1.767868406056214,
fineout,1.04909E+18,10/7/2018 23:58,/fineout/status/1049086491476078598,6,0,6,4.409195351486714,
tanisha4dance,1.04909E+18,10/7/2018 23:57,/tanisha4dance/status/1049086332130213888,1,1,0,1.1468050846718412,
w_senft,1.04909E+18,10/7/2018 23:57,/w_senft/status/1049086234759495680,0,2,0,1.1280589362449382,
fox5sandiego,1.04909E+18,10/7/2018 23:55,/fox5sandiego/status/1049085959432818690,4,0,3,2.7873732922927275,
WCTVPinPointWX,1.04909E+18,10/7/2018 23:55,/WCTVPinPointWX/status/1049085851739799553,3,0,1,1.9194284094338294,
BrittanyBedi,1.04909E+18,10/7/2018 23:55,/BrittanyBedi/status/1049085791094407168,5,1,7,4.504516909583617,
NBCNews,1.04909E+18,10/7/2018 23:55,/NBCNews/status/1049085731212341253,74,15,69,64.4184546304192,
EricSnitilWx,1.04909E+18,10/7/2018 23:53,/EricSnitilWx/status/1049085225790267398,7,2,5,6.177063757542925,
mcallihanwx,1.04908E+18,10/7/2018 23:52,/mcallihanwx/status/1049084960748048384,5,0,4,3.5412504686278155,
NYCStormChaser,1.04908E+18,10/7/2018 23:51,/NYCStormChaser/status/1049084882268377092,2,0,2,1.3936866461463637,
SASWweather,1.04908E+18,10/7/2018 23:51,/SASWweather/status/1049084795425312770,9,0,4,6.100488347872924,
KFYRTV,1.04908E+18,10/7/2018 23:51,/KFYRTV/status/1049084718216617984,0,0,2,0.11406770652381548,
ughmovingalong,1.04908E+18,10/7/2018 23:50,/ughmovingalong/status/1049084688155987968,9,1,2,6.493416256209675,
jillgilardi,1.04908E+18,10/7/2018 23:49,/jillgilardi/status/1049084450435465216,11,2,4,8.622233930264223,
LauraLeeBordas,1.04908E+18,10/7/2018 23:49,/LauraLeeBordas/status/1049084376804446209,1,0,0,0.525741763287467,
taIk5sos,1.04908E+18,10/7/2018 23:49,/taIk5sos/status/1049084293115498496,1,1,0,1.1468050846718412,
DrBobBullard,1.04908E+18,10/7/2018 23:48,/DrBobBullard/status/1049084199209246720,5,1,6,4.390449203059813,
NBCNews,1.04908E+18,10/7/2018 23:48,/NBCNews/status/1049084141134856199,78,3,74,60.09527118567086,
tia_gibson5,1.04908E+18,10/7/2018 23:48,/tia_gibson5/status/1049084095014297600,6,1,0,4.34585243372822,
joeearenas,1.0509E+18,10/12/2018 23:59,/joeearenas/status/1050898900582838272,4,1,0,3.066233494105669,
LakesideBexley,1.0509E+18,10/12/2018 23:59,/LakesideBexley/status/1050898882526371842,1,0,0,0.525741763287467,
Spicyandfriends,1.0509E+18,10/12/2018 23:59,/Spicyandfriends/status/1050898870178328576,5,2,0,4.327106285301322,
VettingBernie,1.0509E+18,10/12/2018 23:59,/VettingBernie/status/1050898751978520576,1,0,0,0.525741763287467,
MisterKidneys,1.0509E+18,10/12/2018 23:59,/MisterKidneys/status/1050898709913964544,1,0,0,0.525741763287467,
george_capen,1.0509E+18,10/12/2018 23:58,/george_capen/status/1050898637931261952,45,1,32,32.94858836512994,
OpBBQRelief,1.0509E+18,10/12/2018 23:58,/OpBBQRelief/status/1050898564434550784,4,0,2,2.6733055857689174,
TGBGclan,1.0509E+18,10/12/2018 23:58,/TGBGclan/status/1050898562933018624,5,0,0,3.084979642532573,
SCOPESUnioto,1.0509E+18,10/12/2018 23:58,/SCOPESUnioto/status/1050898514480381952,1,0,0,0.525741763287467,
BlackNerdJade,1.0509E+18,10/12/2018 23:58,/BlackNerdJade/status/1050898461758038017,0,1,0,0.5069956148605642,
IMC_Worldwide,1.0509E+18,10/12/2018 23:58,/IMC_Worldwide/status/1050898413603221510,3,0,3,2.147563822481455,
the_real_pamela,1.0509E+18,10/12/2018 23:57,/the_real_pamela/status/1050898364504649728,0,0,1,0.0,
Jr3597,1.0509E+18,10/12/2018 23:57,/Jr3597/status/1050898339074646016,14,2,27,13.165219589745691,
WVTM13,1.0509E+18,10/12/2018 23:57,/WVTM13/status/1050898330660859904,3,0,1,1.9194284094338294,
michelea2204,1.0509E+18,10/12/2018 23:57,/michelea2204/status/1050898319118094336,5,1,0,3.7060429639169445,
HNTweets,1.05054E+18,10/11/2018 23:59,/HNTweets/status/1050536519268794368,1,0,0,0.525741763287467,
TanRob22,1.05054E+18,10/11/2018 23:59,/TanRob22/status/1050536515842072576,8,1,2,5.853606786398396,
henricoblue,1.05054E+18,10/11/2018 23:59,/henricoblue/status/1050536508808200192,12,4,10,11.188576281987109,
NicholasFerroni,1.05054E+18,10/11/2018 23:59,/NicholasFerroni/status/1050536508707483648,35,0,9,23.305873095585167,
RachelTaube,1.05054E+18,10/11/2018 23:59,/RachelTaube/status/1050536494937575425,5,2,0,4.327106285301322,
WILSONMEDIAUSA,1.05054E+18,10/11/2018 23:59,/WILSONMEDIAUSA/status/1050536494216110080,1,1,0,1.1468050846718412,
battleofever,1.05054E+18,10/11/2018 23:59,/battleofever/status/1050536459084673024,66,9,70,55.68766665014656,
angicampbell1,1.05054E+18,10/11/2018 23:59,/angicampbell1/status/1050536453950906368,2,0,0,1.1655512330987425,
soulinkspeaks,1.05054E+18,10/11/2018 23:59,/soulinkspeaks/status/1050536451035815944,1,0,0,0.525741763287467,
JazzID1,1.05054E+18,10/11/2018 23:59,/JazzID1/status/1050536423311339520,2,0,0,1.1655512330987425,
CEDRdigital,1.05054E+18,10/11/2018 23:59,/CEDRdigital/status/1050536406819323904,0,0,1,0.0,
PatThomasNews,1.05054E+18,10/11/2018 23:59,/PatThomasNews/status/1050536379002830854,25,3,15,19.455374600768387,
ScentsNSudsTN,1.05054E+18,10/11/2018 23:59,/ScentsNSudsTN/status/1050536346534711296,1,0,0,0.525741763287467,
_penguin182,1.05054E+18,10/11/2018 23:59,/_penguin182/status/1050536342625628161,2,1,0,1.7866145544831151,
offlede,1.05054E+18,10/11/2018 23:59,/offlede/status/1050536336581640193,18,1,5,12.593904604082587,
COHummingbird,1.05054E+18,10/11/2018 23:59,/COHummingbird/status/1050536333226074112,1,0,0,0.525741763287467,
KaitlinABell,1.05054E+18,10/11/2018 23:59,/KaitlinABell/status/1050536316184743936,1,1,0,1.1468050846718412,
shieldliberty,1.05054E+18,10/11/2018 23:59,/shieldliberty/status/1050536312904798208,1,0,0,0.525741763287467,
DeanaSings,1.05054E+18,10/11/2018 23:59,/DeanaSings/status/1050536311701078024,11,0,3,7.266039580971665,
WNCN,1.04945E+18,10/8/2018 23:59,/WNCN/status/1049449301565419520,1,1,0,1.1468050846718412,
Cuban_Jew,1.04945E+18,10/8/2018 23:59,/Cuban_Jew/status/1049449278408720384,1,0,0,0.525741763287467,
SallyAnnWest,1.04945E+18,10/8/2018 23:59,/SallyAnnWest/status/1049449273186807809,16,6,0,13.849263738762863,
TheWrightWingv2,1.04945E+18,10/8/2018 23:59,/TheWrightWingv2/status/1049449265469251585,1,1,0,1.1468050846718412,
PaulFox13,1.04945E+18,10/8/2018 23:59,/PaulFox13/status/1049449260041801733,39,5,14,29.5407661143712,
witchyMishi,1.04945E+18,10/8/2018 23:59,/witchyMishi/status/1049449259806928901,1,0,0,0.525741763287467,
vstew0360,1.04945E+18,10/8/2018 23:59,/vstew0360/status/1049449258250895360,1,1,0,1.1468050846718412,
coolbag_,1.04945E+18,10/8/2018 23:59,/coolbag_/status/1049449241574367232,4,3,0,4.308360136874414,
aprilbeebo,1.04945E+18,10/8/2018 23:59,/aprilbeebo/status/1049449229964447747,92,0,15,60.45941911397078,
RSKOFFICAL,1.04945E+18,10/8/2018 23:59,/RSKOFFICAL/status/1049449207671791630,3,2,0,3.0474873456787703,
Always1PAO,1.04945E+18,10/8/2018 23:59,/Always1PAO/status/1049449159126896640,1,0,0,0.525741763287467,
GeorgeDet,1.04945E+18,10/8/2018 23:59,/GeorgeDet/status/1049449157830856704,3,1,0,2.426424024294391,
HGLonganecker,1.04945E+18,10/8/2018 23:59,/HGLonganecker/status/1049449138167918592,7,0,1,4.478666288678937,
AgendaFreeTV,1.04945E+18,10/8/2018 23:59,/AgendaFreeTV/status/1049449118072954880,19,3,17,15.844653194948355,
Oleboy_Oberto,1.04945E+18,10/8/2018 23:58,/Oleboy_Oberto/status/1049449038792286208,2,0,0,1.1655512330987425,
lusorboy,1.04945E+18,10/8/2018 23:58,/lusorboy/status/1049449035814330368,1,1,0,1.1468050846718412,
paigedempsey5,1.04945E+18,10/8/2018 23:58,/paigedempsey5/status/1049448921674723328,6,1,1,4.4599201402520325,
WEC2,1.05199E+18,10/15/2018 23:59,/WEC2/status/1051986028234452993,4,0,0,2.445170172721295,
RightToLiberty1,1.05199E+18,10/15/2018 23:59,/RightToLiberty1/status/1051985972894806016,0,0,1,0.0,
JournAB,1.05199E+18,10/15/2018 23:59,/JournAB/status/1051985957577256960,5,0,1,3.1990473490563858,
madshrew,1.05199E+18,10/15/2018 23:59,/madshrew/status/1051985927214690304,2,0,0,1.1655512330987425,
adavis891,1.05199E+18,10/15/2018 23:59,/adavis891/status/1051985871170351104,8,1,1,5.739539079874587,
jalthegr8,1.05199E+18,10/15/2018 23:59,/jalthegr8/status/1051985855622144000,1,0,0,0.525741763287467,
ladyksailing,1.05199E+18,10/15/2018 23:59,/ladyksailing/status/1051985827318980608,4,0,1,2.5592378792451074,
IParkerSterling,1.05199E+18,10/15/2018 23:58,/IParkerSterling/status/1051985740232560641,4,0,3,2.7873732922927275,
dajennison,1.05199E+18,10/15/2018 23:58,/dajennison/status/1051985680350543872,1,0,0,0.525741763287467,
JenAnjuGrossman,1.05199E+18,10/15/2018 23:58,/JenAnjuGrossman/status/1051985676189818881,20,1,2,13.531320424133716,
MATTSURRENCY,1.05199E+18,10/15/2018 23:58,/MATTSURRENCY/status/1051985605670957057,1,0,0,0.525741763287467,
KLOVEnews,1.05199E+18,10/15/2018 23:58,/KLOVEnews/status/1051985592458731520,3,0,0,1.8053607029100194,
davidpugliese,1.05199E+18,10/15/2018 23:57,/davidpugliese/status/1051985569650171904,0,1,0,0.5069956148605642,
GriffinHardyWX,1.05199E+18,10/15/2018 23:57,/GriffinHardyWX/status/1051985453468082176,3,0,0,1.8053607029100194,
fundbox,1.05199E+18,10/15/2018 23:57,/fundbox/status/1051985328800718848,1,0,2,0.7538771763350895,
KerriChavis1,1.05199E+18,10/15/2018 23:56,/KerriChavis1/status/1051985304536711173,1,0,0,0.525741763287467,
McTow_Erik,1.05199E+18,10/15/2018 23:56,/McTow_Erik/status/1051985268776030208,0,1,0,0.5069956148605642,
PublicSchoolSup,1.05199E+18,10/15/2018 23:56,/PublicSchoolSup/status/1051985220050845696,30,0,11,20.334961159576398,
NBCDFW,1.05199E+18,10/15/2018 23:56,/NBCDFW/status/1051985083727572993,0,0,1,0.0,
AmandaBBevis,1.05199E+18,10/15/2018 23:55,/AmandaBBevis/status/1051985036944248838,24,1,0,15.862422890331201,
COTNews,1.05344E+18,10/19/2018 23:59,/COTNews/status/1053435385093808129,0,0,1,0.0,
AHSAuburnTigers,1.05343E+18,10/19/2018 23:57,/AHSAuburnTigers/status/1053434932813541376,1,0,0,0.525741763287467,
GreaterGoodorg,1.05343E+18,10/19/2018 23:56,/GreaterGoodorg/status/1053434667553247232,2,0,1,1.2796189396225537,
MeganMyersNews,1.05343E+18,10/19/2018 23:55,/MeganMyersNews/status/1053434500649226240,21,1,5,14.513333013516416,
AlexAnimals,1.05343E+18,10/19/2018 23:55,/AlexAnimals/status/1053434396701876226,11,0,4,7.380107287495474,
CleanAirMoms,1.05343E+18,10/19/2018 23:55,/CleanAirMoms/status/1053434391547002880,3,0,3,2.147563822481455,
nbc6,1.05343E+18,10/19/2018 23:54,/nbc6/status/1053434364858679296,9,1,17,8.204431854066833,
GoDanRiver,1.05343E+18,10/19/2018 23:53,/GoDanRiver/status/1053433882119352320,1,0,1,0.6398094698112768,
OPEInstitute,1.05343E+18,10/19/2018 23:50,/OPEInstitute/status/1053433125076897792,1,0,0,0.525741763287467,
